Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,2551763941706137600,14.578495246505833,4.29655434147267,7.936777114868164,0.35828065872192383,3.1828045038698387,17.842582661220025,88.71432493569638,-3.175451675812002,0.8699721097946167,0.5218199491500854,3.968146635582571,nan,,,0.9891872406005859,,Gaia_DR3,24.416591711329346,-10.941036639737888,24.082338932231174,0.05179916322231293,-8.29960507617564,0.029247192665934563
Gaia,DR3,2556382470362861312,12.625886207843104,6.317212573514211,18.963306427001953,2.912660598754883,3.803047816653672,16.49286914091538,85.94051077645753,-4.620908500267236,,,3.311456602260855,nan,,,0.9937717914581299,,None,20.311988531188998,-8.970214905107206,17.67614618221563,0.2987801432609558,-8.652985974995742,0.26770293712615967
Gaia,DR3,2560205545307425152,22.896273333619146,4.188447019538795,13.913966178894043,1.3870325088500977,1.873818374643213,17.834803895195883,86.86714501349574,1.0805477740407698,2.339937925338745,1.965976595878601,3.7291672805984586,nan,,,0.9932187795639038,,Gaia_DR3,22.953663702122988,-10.530579658804175,24.426729364806352,0.02180994488298893,-10.539828817428772,0.013979712501168251
Gaia,DR3,2565401012626598656,24.41947056001812,6.4208620395624,18.267498016357422,3.0007858276367188,4.692182200037016,16.075458868957632,80.80068932999566,1.3283118217713379,,,3.9460549521117523,nan,,,0.9959665536880493,,None,24.23458283454775,-11.241750170999548,26.207673604935316,0.22134166955947876,-7.873890404297326,0.12171731889247894
Gaia,DR3,2583516355752631680,18.27648433969995,11.926453423003075,19.63418197631836,2.608917236328125,2.9468570105880785,9.71478816657961,84.08088161189603,-3.037600486013356,,,2.868311358832255,nan,,,0.9596725702285767,,None,17.697755511985765,-7.819237716505201,15.945226862924121,0.4029122292995453,-8.141283538705789,0.3783681392669678
Gaia,DR3,2587709343344539904,24.684131272006567,13.460388367198016,18.07798957824707,2.833242416381836,4.20952708333766,9.792122717166752,58.640297061019034,-0.20602748490442124,,,3.1969928593103973,nan,,,1.152681827545166,,None,19.62521332428138,-9.1700154231086,22.45867572018523,0.20035593211650848,-9.027476510926261,0.14296332001686096
Gaia,DR3,2589073704131029248,25.588829567690066,15.245589751693196,12.1885986328125,0.8214206695556641,4.641257690374222,8.925481273363124,61.100202350292044,-0.18657231993683787,-34.54520034790039,1.2474606037139893,3.1004745952752653,nan,,,1.0130480527877808,,Gaia_DR3,18.999732980990736,-8.963613967037418,20.513474414596843,0.01931195892393589,-6.3347011861166305,0.013581877574324608
Gaia,DR3,2588832017731337984,23.16086455259632,14.52933137475764,18.779573440551758,0.13110733032226562,4.145241962687826,8.117169841327762,40.45729195838415,-1.2094935231089172,,,3.637391096512831,nan,,,1.0302706956863403,,None,22.381243870887523,-10.279344480379265,19.87331542405501,0.2733130156993866,-12.232182125148489,0.17202550172805786
Gaia,DR3,2590830483194024576,18.41322129991144,14.308467258035195,12.455121994018555,0.97918701171875,2.4948375483379928,7.329346801457363,83.4590621841768,-3.5044381313291217,15.0504150390625,0.8642232418060303,2.805358134422341,nan,,,22.179119110107422,,Gaia_DR3,17.30970452638358,-7.576510919119494,16.412779224880612,0.34926602244377136,-8.748027709372101,0.2546255588531494
Gaia,DR3,2591181845878699520,18.75902676684491,15.209197493250642,15.471908569335938,1.7223873138427734,1.3464462317002552,6.41162299818259,69.75004913834623,-3.5349094387773694,,,2.9074814881570425,nan,,,1.2527846097946167,,None,17.940359792454196,-7.845965416022432,18.217842113402646,0.054810237139463425,-7.068740884158165,0.04634783789515495
Gaia,DR3,2592600623900219008,24.22154907489512,16.781446504717245,18.030437469482422,2.8491134643554688,2.114581238452155,6.907953486689949,35.85641801559309,-1.2184072993113428,,,3.6976660290679457,nan,,,0.8922320604324341,,None,22.716599980755984,-10.526054897161771,21.27967084964133,0.19117140769958496,-9.718455680769784,0.14171388745307922
Gaia,DR3,2593049740040388736,20.617712262284208,16.46356940873014,19.73684310913086,2.8572559356689453,3.9429249344709616,5.376498485247217,59.75023867262746,-2.904241997553764,,,4.370606302429777,nan,,,1.0569348335266113,,None,26.95590175727979,-11.96800409184533,28.074403270107204,0.4574311673641205,-15.424418268393328,0.307046502828598
Gaia,DR3,2767627245656400768,3.296821530374049,12.979947008969004,19.13949966430664,3.065980911254883,0.9707526825563385,17.279312991849697,84.47065147467181,-10.631741088479405,,,3.782627240093949,nan,,,1.0310108661651611,,None,22.483880211906364,-8.912274905478435,23.00288589965686,0.32595670223236084,-8.337945789744506,0.3009454607963562
Gaia,DR3,2772114386969380992,0.6328511412814126,15.335144872113354,8.910210609436035,0.29390621185302734,2.0261877467979836,18.496153313463502,89.96374120583985,-12.336566186069566,-41.24454879760742,0.16046032309532166,3.7316430244667416,nan,,,1.030203104019165,,Gaia_DR3,21.869599211350565,-8.169919829931654,21.890341168408565,0.029973812401294708,-6.576118040425354,0.033338967710733414
Gaia,DR3,2776482742371286528,14.129916788205723,12.300714299508416,19.001874923706055,2.6840057373046875,4.376155058092763,10.410922441575499,62.48532418321536,-5.187575282037239,,,3.1780738944918387,nan,,,1.011927843093872,,None,19.543077697030657,-8.348228842421868,22.45899400129657,0.3472128212451935,-8.653882397584633,0.25202763080596924
Gaia,DR3,2783059402452940032,10.70994530132353,18.48395952791523,11.443973541259766,0.7830104827880859,4.335199464479821,8.388089400011753,41.53850164611449,-8.143805436395972,-51.33516311645508,0.4381150007247925,3.5172176665868276,nan,,,1.9113445281982422,,Gaia_DR3,21.483155300165908,-8.36274072628182,18.85319908276786,0.04652704298496246,-10.210897726045632,0.03413227200508118
Gaia,DR3,2783546765277357824,16.402812714259323,15.540565241533841,15.844074249267578,1.9783687591552734,4.445920794789497,6.5538561338801475,68.23913416262116,-4.767380957233123,,,2.9257854292893373,nan,,,1.0128943920135498,,None,18.036641314312654,-7.683764120579255,15.913673770432066,0.0580974780023098,-9.419432335455635,0.03805689886212349
Gaia,DR3,2784631330418798848,16.116247452409585,17.525860101554333,13.897653579711914,1.6177711486816406,2.1554496177280043,4.908264899396007,72.96583844038715,-5.335170525035417,6.334702014923096,2.2797188758850098,4.679185722626042,nan,,,2.0153684616088867,,Gaia_DR3,28.839289824295676,-12.074745435868076,30.852422785077778,0.039830103516578674,-12.758796160707655,0.03527848422527313
Gaia,DR3,2786622168019563008,18.195371574366376,18.475760877554126,11.757843971252441,0.763667106628418,1.2324159829782477,3.229753910203947,21.93908919628159,-4.531011887296646,-4.972380638122559,1.1522670984268188,3.3539937400204,nan,,,1.5535969734191895,,Gaia_DR3,20.694139604787587,-8.829162016839675,19.82754615477489,0.03679065778851509,-8.920433053695273,0.017268164083361626
Gaia,DR3,2787001735754086144,17.7590988652054,19.791840387864823,19.295921325683594,2.6942691802978516,0.7104833866829753,2.160533194442248,11.413640195395487,-5.025976342930683,,,3.5795329058961483,nan,,,0.999696671962738,,None,22.083104669780354,-9.284871494752778,22.405114799537188,0.3712860643863678,-8.856214499918906,0.21883819997310638
Gaia,DR3,2790009660265585152,16.927466444379316,19.916575325074895,16.78152847290039,2.6485347747802734,1.8236453680516553,2.574707101580916,13.130710201657063,-5.45176155892912,,,3.490817769418208,nan,,,1.0023016929626465,,None,21.52748395522029,-8.940212192612623,22.78803736556001,0.1050000786781311,-9.400670481629879,0.06737364828586578
Gaia,DR3,2790323948792442240,16.551973779595293,20.835537785254086,17.662147521972656,2.944398880004883,1.9744812714870081,2.40783936379909,67.7832735577394,-5.824812191498295,,,4.617067102682005,nan,,,1.140169620513916,,None,28.46600773877442,-11.67156566469043,28.877352929266877,0.13928982615470886,-13.54883759766322,0.11381114274263382
Gaia,DR3,2791510734155613312,14.611600410717449,22.227749815348073,15.384764671325684,1.9134721755981445,2.1040448636068074,4.112187358156974,53.30364413152948,-7.029684776671896,,,3.011061403167955,nan,,,1.1589629650115967,,None,18.52830472410994,-7.2819549366460725,19.52464555859607,0.05404747277498245,-8.171362658542305,0.042084962129592896
Gaia,DR3,2792646353574999424,4.861215798700921,16.080583180753155,18.34317398071289,2.862894058227539,3.2292249977614818,14.466823812058621,75.2498659597965,-10.478344376349565,,,3.33382322095334,nan,,,1.0645883083343506,,None,19.959553090423732,-7.5893357730720545,21.687323353724295,0.21474474668502808,-6.117776235989547,0.2291213870048523
Gaia,DR3,2793084822489809792,6.312485648182163,16.62061684106534,10.695086479187012,0.6730928421020508,3.3651908939288195,12.975918078758289,64.56418136966565,-9.888646040086872,-2.7352943420410156,0.29578590393066406,3.764617180905718,nan,,,1.0233056545257568,,Gaia_DR3,22.67386571010454,-8.655005354563942,23.68055167632345,0.017487069591879845,-11.128689721440765,0.015258431434631348
Gaia,DR3,2793810186631277824,4.292881460851386,17.448094000702856,19.13191032409668,2.7694149017333984,3.0292793480181657,14.461735516995311,84.32138319569401,-11.001134228418174,,,4.370476428302909,nan,,,1.0575711727142334,,None,26.09995492432844,-9.638131205446223,28.06757621061367,0.3658068776130676,-7.6587039286671645,0.3146955668926239
Gaia,DR3,2794205980753613952,5.017582893984419,17.758409258293597,17.655742645263672,2.832012176513672,4.156352944193933,13.707722944946566,71.15943762309695,-10.716031382484825,,,3.3455403935544448,nan,,,1.4632542133331299,,None,20.043263974460373,-7.412901661666381,22.173743239492055,0.1769437938928604,-5.399456078459831,0.18583503365516663
Gaia,DR3,2794401930046679552,5.69971367744234,18.8685545995534,17.340124130249023,2.817723274230957,3.575895681360736,12.768637547127737,63.361530138494736,-10.597113401270663,,,3.7420449459480327,nan,,,0.9081488251686096,,None,22.482949944953663,-8.212454171640843,22.07074190364252,0.09799281507730484,-5.421850619923536,0.09323228150606155
Gaia,DR3,2795776766256443648,7.761377717490496,19.1929523341696,18.30913734436035,2.9507198333740234,2.0234171214700876,10.801356499938837,69.24529017844566,-9.684094998266865,,,3.0965809238495243,nan,,,0.9748061895370483,,None,18.749412440357567,-6.97755224303064,18.006805402141683,0.19198869168758392,-8.06990063252024,0.13888868689537048
Gaia,DR3,2796463553002568576,7.939760256892765,20.349755446394443,15.128371238708496,1.8585214614868164,0.904676460154824,10.397541388013801,54.527032025500525,-9.813960426150992,-12.232504844665527,3.437396287918091,3.358778783995639,nan,,,1.0280930995941162,,Gaia_DR3,20.349317875190284,-7.450322966427665,19.71493648151308,0.029972240328788757,-7.539143271914632,0.025336449965834618
Gaia,DR3,2798918040912910464,2.440417213604178,21.137011131045956,16.512285232543945,2.2524499893188477,3.6736068628106944,15.416191889423372,85.7119929656326,-12.50092341523169,,,3.183084590748432,nan,,,0.9246025085449219,,None,18.839296296693036,-6.309132635353062,16.382575239114164,0.06060119718313217,-6.512044393125796,0.0642879530787468
Gaia,DR3,2799319637534961536,5.4556266637022635,20.792232055872244,9.353384017944336,0.570953369140625,1.2266776933219186,12.645882633519161,69.25274722846683,-11.053749181602077,11.481204986572266,0.3137575387954712,4.065133133095079,nan,,,0.974895715713501,,Gaia_DR3,24.39956456152301,-8.574523994520854,23.668115729255828,0.018254173919558525,-7.819500135015394,0.01975535973906517
Gaia,DR3,2802294808625408896,12.296950972611768,22.38844567096957,17.844818115234375,2.834596633911133,4.625760005626376,6.257677019189738,80.34996455843694,-8.149471208765014,,,4.8144160827450575,nan,,,0.9657568335533142,,None,29.511894165910885,-11.168087416950614,26.134713051847953,0.1561565101146698,-7.906816312548392,0.1069289818406105
Gaia,DR3,2802834192093428096,10.484215890017724,22.6735089340799,12.954241752624512,0.9515495300292969,3.351917337011496,7.952553927783442,71.54488684948652,-9.05070477951457,15.551397323608398,1.299863576889038,2.935408400192235,nan,,,1.434959888458252,,Gaia_DR3,17.91920201418696,-6.565115093755001,19.531459439106335,0.030647391453385353,-5.260131804506037,0.019898543134331703
Gaia,DR3,2802807215403065984,9.723156144927739,22.309839988081656,18.187461853027344,2.7455196380615234,4.18407729118965,8.625699646018607,82.92722070421796,-9.33848276449339,,,2.8445435165942934,nan,,,0.9467268586158752,,None,17.32899761012717,-6.308765330882138,18.712034137997772,0.20272190868854523,-4.215352844718286,0.1186576634645462
Gaia,DR3,2803914840224749824,14.067703083822595,23.439900411039684,13.028543472290039,1.3916807174682617,1.1913146274014947,4.902622844294981,52.79389108904089,-7.524595053038435,-20.398075103759766,1.6932648420333862,4.244018610570263,nan,,,2.0182807445526123,,Gaia_DR3,26.09557751071971,-10.02973058220483,25.034033155815575,0.038046400994062424,-10.12540937297032,0.03143460676074028
Gaia,DR3,2804079109838816768,15.248430847027283,23.708808285348958,17.50644874572754,2.5770263671875,2.417792519187995,4.040824859998103,65.43193714307394,-7.026677576345639,,,2.8971447577175953,nan,,,0.9308029413223267,,None,17.84097052735214,-6.972780388330417,17.62546395311435,0.12956929206848145,-5.511930670000657,0.09575533866882324
Gaia,DR3,2806345237662837248,10.134382090601639,23.751889928900887,18.1760311126709,2.9525070190429688,2.631076834517905,8.44777951054623,43.68095226303852,-9.41028662670828,,,3.7404030822604395,nan,,,1.0119894742965698,,None,22.812322962924377,-8.173495846845787,21.059801344586504,0.1661268174648285,-7.063176529828031,0.1381184458732605
Gaia,DR3,2556402708248579072,13.337272365700736,6.585763837287002,12.317773818969727,1.0487356185913086,2.952363337307245,15.995032917382236,88.45818717520633,-4.32216827021959,-14.016504287719727,15.684052467346191,3.184176275241923,nan,,,1.0189497470855713,,Gaia_DR3,19.556283458566902,-8.638620357369046,18.611615566071748,0.02013414353132248,-6.896465170738649,0.014946436509490013
Gaia,DR3,2557352239618353152,10.075889452405953,7.436868066787589,19.522254943847656,2.7992477416992188,1.1829827362607928,16.587839938824725,83.12846524194208,-6.150628568444881,,,3.9545116384310135,nan,,,1.063876748085022,,None,24.11435383213957,-10.49543643363922,24.247822989325133,0.4956841468811035,-9.518315375091335,0.42119964957237244
Gaia,DR3,2564565452508956672,19.650459252879642,5.98166330757869,16.61325454711914,2.354762077331543,4.6312189172855724,15.648086431875493,79.95618494059384,-0.9852335366894414,,,4.003913090400676,nan,,,0.9773672223091125,,None,24.703528774297546,-11.183737263511834,25.063903866132698,0.09832392632961273,-7.291333867785398,0.0682053416967392
Gaia,DR3,2565156332634267520,21.356514543864144,5.788530465950184,16.817781448364258,2.161606788635254,2.447736879454344,15.992507430669965,82.38614758442539,-0.07444416420674038,,,3.347371704792861,nan,,,0.9589380621910095,,None,20.635205478431985,-9.414178209850633,20.341213359452368,0.08317086100578308,-11.116243677776566,0.04405461624264717
Gaia,DR3,2566013234444930304,20.86803608746121,6.6761522560005035,18.46922492980957,2.885416030883789,1.9615255769716606,15.049962974923329,74.80645342835328,-0.5284641602783853,,,3.483736968943124,nan,,,1.233665943145752,,None,21.483022755097195,-9.774380243078655,22.644838799095552,0.3165318965911865,-10.626078430923794,0.17253455519676208
Gaia,DR3,2569273595658902656,28.09944350246253,9.145280807411877,12.07386589050293,0.8699092864990234,3.016816013288324,15.238439515438717,77.03206693908669,2.523981645856266,-1.7340614795684814,0.8517726063728333,3.412227716205379,nan,,,1.3423832654953003,,Gaia_DR3,20.78213240235524,-9.968521702949687,21.106112990970374,0.02226189896464348,-12.114293294338314,0.02003113552927971
Gaia,DR3,2570997973488587776,30.818431397315656,9.724428403920017,15.269942283630371,2.0221376419067383,3.549305335865834,16.444103271406483,87.39716031193107,3.7285882525268073,21.372825622558594,9.51640796661377,4.212246001493785,nan,,,1.001314401626587,,Gaia_DR3,25.427934531374447,-12.532513615902074,22.78385589841713,0.03661525249481201,-14.247804360522942,0.02994808554649353
Gaia,DR3,2573411916907665792,26.053447951275068,10.550766096016478,12.110108375549316,0.9038200378417969,2.4535267994156285,12.971880172263644,70.7439195868094,1.1672512502120553,-25.004745483398438,1.486148715019226,3.255202411691994,nan,,,2.0790092945098877,,Gaia_DR3,19.928185552442947,-9.419454403050253,20.510130714159928,0.041400060057640076,-7.8395412782949405,0.02974691614508629
Gaia,DR3,2574645431514975872,30.32034343294958,12.456507029265245,13.253948211669922,1.3275127410888672,3.744583435904797,14.170608706522057,84.83966557498131,2.808930776377055,15.542570114135742,1.5458004474639893,4.4215275330024415,nan,,,1.110320806503296,,Gaia_DR3,26.739403865590376,-13.255900273394413,23.554360025596225,0.01797969453036785,-14.683463403833171,0.014556887559592724
Gaia,DR3,2575180545785235712,27.36372564715347,12.08361773632106,18.252988815307617,2.9292221069335938,3.0258949334066045,12.44310917008559,76.53372982455214,1.4478662855688178,,,4.3324482755247615,nan,,,0.9554795622825623,,None,26.439622685886178,-12.687469453656895,24.221452660713002,0.23187494277954102,-11.03903847192471,0.17711381614208221
Gaia,DR3,2577785220111558144,17.316854124460157,7.564084115647093,18.874977111816406,3.056976318359375,3.3344175980826396,14.14582203434927,76.69976671118795,-2.5313897019882137,,,3.24849800147209,nan,,,0.9698874354362488,,None,20.037272679955514,-8.944149019096884,21.6281203158662,0.3139602541923523,-7.306038761281646,0.21031340956687927
