Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,2580848395082660992,13.4321569,7.9952906,13.807,1.052,0.0,0.0,0.0,8.07,8.07,2.79,2.018,,,,0.928,,Gaia_DR3,31.831,-5.943,31.831,0.024,-5.943,0.018
Gaia,DR3,2556512899929651456,13.5686165,6.9817713,17.587,2.294,3.936,1.0225,9.3321,8.49,,,2.006,,,,0.971,,,31.636,-5.856,30.915,0.181,-7.357,0.097
Gaia,DR3,2577716328836636416,15.4857075,7.9394616,17.579,2.296,2.317,2.0345,17.914,10.73,,,2.006,,,,1.067,,,31.464,-6.059,32.265,0.141,-5.495,0.106
Gaia,DR3,2556333507735848320,11.5076005,6.9144543,18.966,2.557,3.095,2.1931,20.5881,5.83,,,1.987,,,,1.005,,,31.469,-5.66,32.656,0.34,-6.183,0.278
Gaia,DR3,2555988501602572416,12.2103373,5.913464,19.393,2.669,2.006,2.4093,25.775,6.98,,,2.084,,,,0.987,,,32.952,-5.931,33.834,0.399,-5.933,0.392
Gaia,DR3,2580985078121782912,14.0377039,8.407186,14.161,1.017,1.473,0.7272,28.8041,8.75,49.65,2.77,2.14,,,,0.99,,Gaia_DR3,33.699,-6.379,34.352,0.026,-6.257,0.02
Gaia,DR3,2552939079117931648,12.2517807,5.505091,14.099,1.018,3.646,2.7523,29.8793,7.13,9.94,2.67,1.949,,,,0.954,,Gaia_DR3,30.823,-5.53,30.499,0.029,-6.992,0.026
Gaia,DR3,2750127895329815808,10.1326765,9.2850121,19.645,2.559,3.453,3.5077,33.2391,3.49,,,1.968,,,,1.083,,,31.221,-5.579,29.867,0.472,-6.046,0.362
Gaia,DR3,2576351014567889024,16.3391223,5.6323344,13.25,0.998,2.257,3.7301,33.9621,12.4,-3.73,3.55,2.067,,,,1.336,,Gaia_DR3,32.342,-6.098,32.097,0.028,-5.146,0.018
Gaia,DR3,2749652734507635584,9.6263963,8.5265864,18.772,2.587,4.8,3.8035,34.4632,3.01,,,2.066,,,,1.031,,,32.799,-5.793,32.799,0.266,-3.703,0.21
Gaia,DR3,2557639800564406272,12.1020523,8.2067373,16.976,2.028,4.484,1.3337,34.8654,6.29,,,1.893,,,,1.0,,,29.941,-5.487,29.951,0.098,-7.276,0.087
Gaia,DR3,2578135109622933376,16.1953209,8.429799,16.99,2.472,1.103,2.7691,35.6707,11.51,,,2.134,,,,1.05,,,33.412,-6.55,33.902,0.096,-6.629,0.074
Gaia,DR3,2750519291404715264,9.7361381,10.2878156,16.941,2.183,2.497,4.3092,38.8649,2.74,,,2.07,,,,0.973,,,32.869,-5.855,33.567,0.083,-5.018,0.066
Gaia,DR3,2749915655225740288,8.9798343,8.9620935,19.18,2.569,3.967,4.5085,39.4272,2.07,,,2.05,,,,0.995,,,32.565,-5.701,30.923,0.377,-6.194,0.254
Gaia,DR3,2750157547783812480,10.4834117,9.1826749,9.396,0.416,4.084,3.1481,39.5247,3.97,-45.26,0.22,2.145,,,,1.143,,Gaia_DR3,34.026,-6.113,33.869,0.023,-4.273,0.019
