Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,2581918597853527424,12.7700114,9.5167683,11.714,0.904,0.0,0.0,0.0,13.94,13.94,0.54,4.276,,,,1.312,,Gaia_DR3,30.833,-7.454,30.833,0.029,-7.454,0.02
Gaia,DR3,2580959548836709120,13.4973003,8.5918135,11.951,0.965,0.855,1.1711,6.9664,14.5,-14.92,0.65,4.186,,,,6.248,,Gaia_DR3,30.013,-7.154,29.667,0.168,-6.483,0.112
Gaia,DR3,2580900411431162752,13.5506255,8.3737414,18.839,3.012,3.13,1.3788,8.188,14.56,,,4.171,,,,0.997,,,29.892,-7.084,28.231,0.31,-4.89,0.239
Gaia,DR3,2556623508222865280,13.2816614,7.5004837,17.017,2.675,1.598,2.0788,9.0691,14.53,,,4.221,,,,0.99,,,30.314,-6.952,30.162,0.129,-8.365,0.077
Gaia,DR3,2581212505230137344,15.2445009,9.0504648,13.352,1.31,4.492,2.4862,10.2607,15.45,7.95,1.27,4.308,,,,0.994,,Gaia_DR3,30.444,-7.616,26.364,0.023,-7.627,0.015
Gaia,DR3,2556550665577533824,13.4717669,7.1049428,17.223,2.435,3.305,2.5098,10.337,14.69,,,4.306,,,,0.967,,,30.878,-7.013,27.887,0.111,-7.247,0.084
Gaia,DR3,2556490432956353664,12.779786,7.0038393,17.883,2.97,2.286,2.5129,10.3982,14.3,,,4.312,,,,0.973,,,31.089,-6.954,32.826,0.155,-5.813,0.119
Gaia,DR3,2582720760305467904,14.7068999,11.4259729,13.262,1.182,2.284,2.6967,11.4402,14.78,-12.58,1.4,4.339,,,,1.062,,Gaia_DR3,30.8,-8.192,29.498,0.019,-6.559,0.015
Gaia,DR3,2556550665577533952,13.4717767,7.1042078,14.959,1.861,2.735,2.5105,12.124,14.69,14.74,6.11,4.164,,,,1.021,,Gaia_DR3,29.864,-6.783,27.469,0.036,-6.607,0.027
Gaia,DR3,2580959548836321664,13.4971971,8.5926405,11.038,0.772,2.764,1.1703,12.7345,14.5,-16.11,1.52,4.504,,,,1.265,,Gaia_DR3,32.294,-7.698,30.222,0.036,-6.087,0.025
Gaia,DR3,2556351615317978496,11.1405912,6.9911662,16.867,2.438,3.497,2.9964,12.8785,13.32,,,4.357,,,,1.052,,,31.802,-6.914,34.644,0.091,-8.41,0.081
Gaia,DR3,2774631203444749056,10.5522983,11.159369,15.839,2.295,3.286,2.7309,13.1352,12.39,,,4.157,,,,1.002,,,30.466,-7.367,30.706,0.05,-4.498,0.038
Gaia,DR3,2556385051638771712,12.8184412,6.4251387,16.373,2.357,2.455,3.092,13.2023,14.4,,,4.355,,,,0.999,,,31.389,-6.892,31.311,0.09,-4.64,0.072
Gaia,DR3,2582265386397401216,14.2140643,9.8974084,18.885,3.268,4.099,1.4734,13.2639,14.73,,,4.505,,,,1.005,,,32.113,-8.081,29.953,0.301,-11.319,0.232
Gaia,DR3,2582581186752874368,13.9873093,10.8719863,18.433,3.0,2.343,1.8088,13.4229,14.45,,,4.082,,,,0.911,,,29.153,-7.515,27.268,0.227,-8.232,0.161
Gaia,DR3,2553481305853716352,13.9098369,6.546712,11.695,0.941,3.058,3.1772,15.5853,15.02,-3.69,0.42,4.447,,,,1.168,,Gaia_DR3,31.78,-7.137,32.703,0.034,-4.422,0.022
Gaia,DR3,2581150107944691328,15.271116,8.7402604,18.324,2.655,2.413,2.5886,15.8949,15.51,,,4.073,,,,1.098,,,28.776,-7.13,29.177,0.215,-5.097,0.185
Gaia,DR3,2775999507010382208,10.6562997,12.6534634,19.202,2.935,1.511,3.7604,17.1114,12.23,,,4.15,,,,0.992,,,30.394,-7.648,29.169,0.35,-7.151,0.236
Gaia,DR3,2581644883882212864,15.0940876,10.2518183,18.898,3.122,4.445,2.4047,17.1198,15.19,,,4.037,,,,1.026,,,28.566,-7.398,31.098,0.342,-4.586,0.236
Gaia,DR3,2557807338648651904,11.094894,8.2877348,17.723,3.045,4.873,2.0614,17.2378,13.12,,,4.573,,,,1.038,,,33.387,-7.541,38.056,0.161,-7.02,0.117
Gaia,DR3,2555904324539923840,11.1089272,5.5543334,10.546,0.742,4.601,4.2909,17.7618,13.49,-5.56,0.31,4.344,,,,1.546,,Gaia_DR3,31.717,-6.584,27.797,0.036,-8.132,0.029
Gaia,DR3,2581368292283815936,15.7652718,9.7385252,16.628,2.595,2.917,2.9614,18.4791,15.65,,,4.554,,,,0.97,,,32.036,-8.278,29.38,0.09,-7.389,0.066
Gaia,DR3,2777662557002464768,12.8806702,14.0277311,15.712,2.34,3.61,4.5123,18.7732,13.31,,,4.222,,,,1.032,,,30.416,-8.327,27.392,0.052,-9.413,0.043
Gaia,DR3,2751600901608857088,8.7744028,11.3168597,17.833,2.973,4.759,4.3222,19.2245,11.3,,,4.434,,,,1.07,,,32.88,-7.691,30.284,0.183,-11.303,0.118
Gaia,DR3,2557963812897090048,11.4888552,9.0447711,16.046,2.491,3.631,1.3496,19.5258,13.25,,,4.649,,,,1.046,,,33.85,-7.874,33.708,0.077,-4.317,0.063
Gaia,DR3,2556216031790198656,11.2735157,6.0735751,17.093,2.77,4.231,3.7488,20.5129,13.52,,,4.048,,,,1.049,,,29.516,-6.247,27.756,0.117,-9.4,0.09
Gaia,DR3,2750262173187001472,10.5126235,9.7549065,18.721,2.949,4.484,2.2382,20.7262,12.57,,,3.963,,,,1.032,,,29.056,-6.765,32.136,0.286,-4.631,0.203
Gaia,DR3,2577755675032092288,16.8508586,7.3966824,14.139,1.629,3.441,4.5591,21.0512,16.61,-8.02,2.23,4.479,,,,0.952,,Gaia_DR3,31.2,-7.607,34.248,0.025,-6.482,0.02
Gaia,DR3,2584586356659427840,16.7857875,12.6591812,19.831,3.368,1.258,5.0399,21.0575,15.77,,,4.379,,,,0.955,,,30.522,-8.805,30.772,0.561,-7.671,0.476
Gaia,DR3,2778019245446440448,12.6454447,14.5960529,15.397,2.064,3.068,5.0807,21.3697,13.08,13.72,4.46,4.392,,,,0.97,,Gaia_DR3,31.7,-8.752,33.894,0.047,-6.949,0.033
Gaia,DR3,2552322596692287360,16.0901344,5.4287765,14.94,1.845,2.14,5.2482,21.4919,16.44,-7.69,6.23,4.332,,,,1.0,,Gaia_DR3,30.386,-6.793,31.832,0.035,-8.108,0.026
Gaia,DR3,2751442365775920896,7.5330515,10.5277332,10.795,0.73,2.543,5.2551,21.8335,10.66,2.89,0.24,4.373,,,,1.11,,Gaia_DR3,32.676,-7.313,30.598,0.022,-8.399,0.017
Gaia,DR3,2583019346431964928,18.0375412,10.9402972,15.095,1.886,3.891,5.3755,21.9461,16.75,-19.82,6.72,4.272,,,,0.987,,Gaia_DR3,29.423,-8.282,26.983,0.036,-10.798,0.028
Gaia,DR3,2554289038878849408,11.0527963,4.672217,17.772,-0.094,3.957,5.1353,22.6823,13.56,,,4.138,,,,0.96,,,30.22,-6.086,33.136,0.184,-4.24,0.17
Gaia,DR3,2576438975498057088,15.8192613,6.0788643,16.028,2.545,1.686,4.5764,22.9685,16.2,,,4.551,,,,1.047,,,31.998,-7.299,30.58,0.064,-8.078,0.046
Gaia,DR3,2751442361480664832,7.5342347,10.5280134,17.085,1.667,1.433,5.254,23.0067,10.66,,,4.144,,,,1.193,,,30.965,-6.93,30.493,0.139,-8.089,0.103
Gaia,DR3,2584622674903436672,17.0273935,12.9273607,15.902,2.168,2.165,5.3912,23.6107,15.86,,,4.141,,,,0.958,,,28.799,-8.418,27.998,0.069,-10.131,0.041
Gaia,DR3,2552322596692287232,16.0899204,5.4294275,17.758,,3.785,5.2476,23.8489,16.44,,,4.108,,,,0.913,,,28.813,-6.442,31.879,0.151,-7.6,0.108
Gaia,DR3,2775945257278909696,11.6889455,12.4897743,17.039,2.519,4.762,3.1567,23.9476,12.86,,,3.941,,,,1.259,,,28.654,-7.346,32.535,0.116,-6.571,0.088
Gaia,DR3,2754772202381076352,8.0608351,12.334078,16.698,2.57,4.444,5.414,24.3397,10.73,,,4.493,,,,0.946,,,33.467,-7.894,29.755,0.073,-5.91,0.067
Gaia,DR3,2747803287230150784,7.6089555,6.4883701,17.845,2.762,4.049,5.9401,24.4392,11.24,,,4.237,,,,0.944,,,31.646,-6.401,28.199,0.161,-7.495,0.126
Gaia,DR3,2584750626273762304,17.5250962,13.2955619,16.863,2.704,1.729,5.9997,24.5063,16.07,,,4.331,,,,1.056,,,29.981,-8.958,30.267,0.098,-7.405,0.069
Gaia,DR3,2776894543835087232,14.1929652,13.4040509,19.189,2.822,2.411,4.1298,24.5436,14.17,,,4.642,,,,0.965,,,33.097,-9.191,31.924,0.395,-7.143,0.289
Gaia,DR3,2583677885177437184,17.3367463,11.6441044,15.349,2.335,2.277,4.9674,24.8355,16.24,-52.99,3.81,4.042,,,,2.957,,Gaia_DR3,28.031,-7.944,26.28,0.154,-8.779,0.09
Gaia,DR3,2578600168681678336,18.9465474,8.0067013,13.762,1.479,1.672,6.2882,25.6698,17.71,-2.37,2.85,4.332,,,,0.989,,Gaia_DR3,29.574,-7.671,30.867,0.024,-8.483,0.017
Gaia,DR3,2578600164386976000,18.9472567,8.0063639,15.959,2.238,2.941,6.289,25.6987,17.71,,,4.265,,,,1.271,,,29.111,-7.551,30.922,0.07,-9.478,0.053
Gaia,DR3,2557494385856099712,11.5112095,7.5154841,17.821,2.652,0.623,2.3569,25.8387,13.47,,,3.881,,,,1.057,,,28.252,-6.282,28.499,0.151,-6.727,0.143
Gaia,DR3,2555311378534327168,8.3846351,5.3374475,13.305,1.277,4.332,6.0306,26.0142,11.86,-10.39,1.35,4.147,,,,1.027,,Gaia_DR3,30.829,-6.105,27.941,0.02,-3.654,0.018
Gaia,DR3,2777372006759641984,14.835536,14.4707911,17.441,2.765,4.168,5.3499,26.2571,14.36,,,4.582,,,,0.998,,,32.495,-9.417,33.243,0.121,-5.461,0.089
Gaia,DR3,2557157870873912448,10.2112703,7.2704436,12.025,0.955,4.56,3.3842,27.2195,12.73,28.86,1.08,4.762,,,,27.888,,Gaia_DR3,34.98,-7.55,30.51,0.619,-8.536,0.394
Gaia,DR3,2583527080285762432,19.171197,11.6140376,12.514,1.243,4.76,6.6325,27.4976,17.27,8.23,1.28,4.402,,,,1.259,,Gaia_DR3,29.98,-8.837,25.821,0.021,-7.349,0.016
Gaia,DR3,2776763500088390016,13.6351393,12.9834621,12.179,0.917,1.073,3.569,27.5441,13.92,17.1,0.74,4.761,,,,1.078,,Gaia_DR3,34.098,-9.247,33.196,0.019,-8.659,0.016
Gaia,DR3,2583609062621439616,18.5661529,12.0167904,14.481,1.764,4.081,6.2182,28.035,16.87,-7.9,3.93,4.535,,,,0.975,,Gaia_DR3,31.077,-9.153,32.214,0.028,-5.42,0.022
Gaia,DR3,2582647264825149568,13.5291341,10.9666163,16.355,2.284,2.665,1.631,28.2684,14.17,,,4.847,,,,1.023,,,34.745,-8.895,32.025,0.067,-9.023,0.048
Gaia,DR3,2775183536239079040,12.1948292,12.4209222,14.392,1.784,4.611,2.9585,28.9015,13.17,-16.61,3.26,4.824,,,,0.981,,Gaia_DR3,34.937,-9.042,32.274,0.029,-5.183,0.023
Gaia,DR3,2581158491721427456,15.3780395,8.9074222,10.558,0.695,4.933,2.6455,29.3914,15.55,3.83,0.44,4.848,,,,1.031,,Gaia_DR3,34.216,-8.542,32.454,0.025,-13.265,0.018
Gaia,DR3,2775122547703455872,12.0673751,12.0939224,15.34,1.922,2.269,2.668,29.3988,13.14,-12.97,7.62,3.832,,,,0.94,,Gaia_DR3,27.783,-7.11,28.646,0.049,-5.492,0.034
Gaia,DR3,2549862813086736000,13.6090133,2.7732083,17.402,2.682,3.404,6.7949,29.5332,15.31,,,4.506,,,,0.966,,,32.281,-6.268,29.463,0.133,-4.682,0.121
Gaia,DR3,2777499240870786176,16.0091314,15.0269234,19.587,2.734,4.294,6.3538,29.6353,14.93,,,4.051,,,,1.012,,,28.433,-8.595,28.247,0.527,-12.257,0.347
Gaia,DR3,2577841711816896768,16.2156563,7.7968731,16.981,2.703,4.516,3.8158,29.8033,16.19,,,4.809,,,,0.998,,,33.694,-8.234,29.616,0.108,-6.154,0.072
Gaia,DR3,2556473012569009664,12.9944064,6.88212,14.583,1.778,2.646,2.644,30.4804,14.44,18.17,3.22,3.815,,,,1.043,,Gaia_DR3,27.461,-6.14,28.983,0.031,-4.653,0.027
Gaia,DR3,2580372237828220800,18.5864358,10.823202,17.241,2.639,0.715,5.872,30.7679,17.08,,,3.968,,,,1.086,,,27.186,-7.714,26.661,0.111,-8.0,0.083
Gaia,DR3,2780470366102508544,8.5592958,15.1599485,15.413,2.029,1.782,6.9821,30.8476,10.6,26.54,7.16,4.542,,,,0.984,,Gaia_DR3,33.727,-8.554,34.71,0.042,-9.948,0.031
Gaia,DR3,2783461072089719936,17.0044531,15.7804614,11.16,0.746,4.996,7.5023,30.9392,15.35,5.77,0.65,4.222,,,,0.953,,Gaia_DR3,29.368,-9.272,27.064,0.027,-5.469,0.018
Gaia,DR3,2750936796585723136,6.2255889,9.5714114,13.69,1.499,4.465,6.454,31.0691,9.99,0.51,1.84,4.633,,,,0.969,,Gaia_DR3,34.876,-7.44,32.443,0.021,-11.06,0.016
Gaia,DR3,2779712557777192576,9.7307663,14.6801066,17.801,2.987,2.695,5.9569,31.1676,11.37,,,3.966,,,,0.899,,,29.226,-7.546,29.144,0.151,-5.295,0.103
