Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,2551651031310145024,13.1404023,3.5077705,12.031,0.819,0.0,0.0,0.0,-6.21,-6.21,0.57,2.507,,,,1.099,,Gaia_DR3,18.242,2.568,18.242,0.021,2.568,0.019
Gaia,DR3,2550066669415020032,13.1975896,2.8650518,19.646,2.979,2.134,0.6453,4.7847,-6.23,,,2.497,,,,1.03,,,18.172,2.52,19.154,0.528,3.066,0.487
Gaia,DR3,2551803558484391552,13.5939841,4.2212698,17.147,2.481,2.789,0.8449,6.2137,-5.88,,,2.52,,,,0.968,,,18.363,2.612,17.641,0.099,1.318,0.097
Gaia,DR3,2551752289459671424,14.2935801,4.0291705,17.839,2.599,4.145,1.2633,12.6105,-5.48,,,2.566,,,,0.934,,,18.737,2.633,16.943,0.155,1.287,0.111
Gaia,DR3,2550789843122933120,11.5837108,3.1097778,11.212,0.84,4.998,1.6042,14.3042,-7.18,31.67,0.36,2.453,,,,1.129,,Gaia_DR3,17.751,2.517,18.68,0.028,0.105,0.025
Gaia,DR3,2539218067356689920,14.6362476,2.2419624,12.686,0.91,4.838,1.9581,15.2028,-5.42,2.63,0.82,2.467,,,,1.322,,Gaia_DR3,18.032,2.437,16.059,0.027,0.875,0.021
Gaia,DR3,2551857022237278080,15.3635212,3.7157007,19.174,2.973,3.171,2.2284,16.3147,-4.86,,,2.541,,,,1.028,,,18.612,2.569,16.95,0.394,2.919,0.25
Gaia,DR3,2537707922495592192,14.4146056,2.070938,15.495,1.665,4.656,1.9194,16.8824,-5.57,,,2.575,,,,0.973,,,18.812,2.538,18.937,0.054,0.013,0.04
Gaia,DR3,2551911031450879232,15.5469386,4.1965388,18.936,2.898,3.306,2.4979,17.5518,-4.7,,,2.525,,,,0.976,,,18.5,2.569,20.222,0.319,2.206,0.222
Gaia,DR3,2550350274694860672,11.1550577,2.3265992,17.477,2.211,3.498,2.3079,18.4669,-7.5,,,2.568,,,,1.005,,,18.551,2.587,19.782,0.167,1.148,0.121
Gaia,DR3,2555950469667801856,12.0968015,5.7727287,13.369,1.058,4.007,2.4924,18.931,-6.64,-2.56,1.27,2.558,,,,1.014,,Gaia_DR3,18.547,2.785,18.806,0.025,4.93,0.018
Gaia,DR3,2539409622898306944,15.3819423,3.0093345,16.645,2.206,1.531,2.2927,19.2802,-4.9,,,2.443,,,,1.017,,,17.892,2.438,18.59,0.101,2.803,0.062
Gaia,DR3,2551048159636524416,10.8505412,3.436672,13.068,0.865,4.335,2.2868,20.2669,-7.59,-41.01,1.82,2.591,,,,1.035,,Gaia_DR3,18.693,2.695,21.003,0.018,3.213,0.017
Gaia,DR3,2551183051673925376,11.2150948,4.1346922,18.593,2.766,4.215,2.0207,20.6969,-7.31,,,2.417,,,,0.994,,,17.463,2.553,19.024,0.244,1.078,0.226
Gaia,DR3,2556426833080569216,12.3762354,6.3544273,13.06,0.824,1.216,2.9467,21.5151,-6.42,24.56,1.5,2.47,,,,0.966,,Gaia_DR3,17.926,2.715,18.472,0.023,3.034,0.021
Gaia,DR3,2556429989881051008,12.4044953,6.4506716,19.408,2.864,1.887,3.0328,21.5518,-6.4,,,2.538,,,,1.036,,,18.424,2.795,17.419,0.494,2.887,0.467
Gaia,DR3,2551014517157250944,10.5590929,3.1787133,18.464,2.577,4.767,2.5978,22.0151,-7.79,,,2.591,,,,1.021,,,18.676,2.682,16.072,0.258,2.664,0.285
Gaia,DR3,2537500041782891648,13.4728939,0.7520018,19.055,2.813,3.721,2.7757,22.5384,-6.24,,,2.585,,,,0.977,,,18.832,2.481,20.641,0.323,1.564,0.337
Gaia,DR3,2536918404427392256,13.1689821,0.2697848,14.594,1.511,2.865,3.2381,23.4088,-6.46,-8.33,4.06,2.472,,,,1.248,,Gaia_DR3,17.986,2.345,19.464,0.044,2.556,0.035
Gaia,DR3,2555794545175126272,11.245575,4.8783267,15.923,1.914,3.264,2.3344,24.6376,-7.23,,,2.398,,,,0.978,,,17.329,2.58,15.824,0.057,3.257,0.047
Gaia,DR3,2536508660252193152,14.6495495,0.4464378,19.039,2.682,4.501,3.4126,24.9773,-5.55,,,2.464,,,,1.001,,,18.009,2.344,19.091,0.308,0.272,0.323
