Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,6284007337003799552,214.0595771,-19.5423071,10.895,0.794,0.0,0.0,0.0,23.61,23.61,0.43,3.565,,,,0.919,,Gaia_DR3,-13.42,-6.045,-13.42,0.017,-6.045,0.015
Gaia,DR3,6283972221351302272,214.7494682,-19.5278324,15.392,1.922,2.56,0.6503,3.9032,23.4,,,3.536,,,,1.112,,,-13.488,-6.056,-11.952,0.047,-7.189,0.037
Gaia,DR3,6296598252674409600,215.26223,-18.0590835,18.773,3.0,2.751,1.8698,9.2133,23.03,,,3.553,,,,1.032,,,-13.681,-6.57,-12.847,0.301,-8.454,0.284
Gaia,DR3,6296361965049684992,213.6395119,-18.1699916,11.464,0.936,2.539,1.4287,10.1437,23.53,14.03,0.46,3.662,,,,1.014,,Gaia_DR3,-13.674,-6.613,-11.91,0.022,-7.468,0.016
Gaia,DR3,6283677861472504320,215.2655819,-20.221849,18.169,2.712,1.51,1.3221,10.92,23.35,,,3.457,,,,0.93,,,-13.312,-5.754,-12.212,0.196,-5.735,0.177
Gaia,DR3,6290280183984293248,212.2076109,-19.2632081,18.271,2.864,0.847,1.7689,11.9168,24.1,,,3.465,,,,1.134,,,-12.576,-5.824,-12.145,0.286,-5.381,0.252
Gaia,DR3,6296738955803026688,216.0166891,-17.4112854,18.541,2.859,2.834,2.826,15.0837,22.7,,,3.494,,,,0.971,,,-13.638,-6.705,-12.993,0.216,-8.69,0.181
Gaia,DR3,6297262460776895232,212.0181422,-17.3331085,18.037,2.267,2.731,2.9378,15.1623,23.88,,,3.509,,,,1.661,,,-12.686,-6.483,-14.178,0.307,-5.12,0.222
Gaia,DR3,6277410400380585600,211.8201641,-21.2942781,17.974,2.673,2.85,2.7338,15.3639,24.48,,,3.667,,,,0.979,,,-13.205,-5.467,-15.371,0.161,-5.876,0.157
Gaia,DR3,6276517631298214656,216.4892485,-22.0045918,17.876,2.764,1.834,3.35,16.7899,23.21,,,3.525,,,,0.997,,,-13.875,-5.434,-13.244,0.155,-6.642,0.12
Gaia,DR3,6283927583755107840,215.8760499,-18.9084453,13.304,1.174,2.857,1.8285,17.1785,22.97,10.67,2.6,3.763,,,,0.932,,Gaia_DR3,-14.652,-6.737,-12.417,0.019,-7.108,0.017
Gaia,DR3,6273469205246440832,215.9902912,-22.6163944,15.788,1.617,2.813,3.5629,17.6887,23.44,,,3.534,,,,9.278,,,-13.787,-5.216,-11.704,0.386,-5.449,0.351
Gaia,DR3,6297067129960327040,215.5600334,-16.3388913,13.507,1.281,2.289,3.507,18.1236,22.67,-7.73,2.05,3.498,,,,1.254,,Gaia_DR3,-13.544,-6.996,-14.13,0.022,-8.579,0.021
Gaia,DR3,6291108670290706816,211.7386632,-18.7509749,15.648,2.198,2.104,2.3309,18.6553,24.16,,,3.389,,,,1.748,,,-12.182,-5.818,-10.897,0.078,-5.038,0.068
Gaia,DR3,6289684111243032448,210.151888,-20.4522584,18.601,2.5,1.486,3.783,19.0662,24.83,,,3.515,,,,0.9,,,-12.214,-5.379,-13.274,0.23,-5.084,0.222
Gaia,DR3,6276671292344248320,214.5712497,-21.9364414,16.768,2.327,1.553,2.4415,19.2229,23.78,,,3.386,,,,0.976,,,-12.871,-5.075,-12.494,0.082,-6.118,0.059
Gaia,DR3,6297147153791192192,214.8906684,-15.9586674,17.762,2.78,0.905,3.67,19.27,22.81,,,3.485,,,,0.944,,,-13.327,-7.036,-13.488,0.134,-7.681,0.108
Gaia,DR3,6290659446775517056,210.3541927,-19.2057981,17.62,2.838,2.06,3.5116,19.7037,24.61,,,3.452,,,,0.934,,,-12.05,-5.689,-13.543,0.124,-5.551,0.109
Gaia,DR3,6289762314006959360,211.2902311,-20.0141892,13.342,1.19,2.926,2.6483,20.1438,24.46,5.7,2.6,3.382,,,,1.058,,Gaia_DR3,-12.044,-5.392,-13.977,0.022,-4.605,0.017
Gaia,DR3,6296299838347119104,214.3004159,-17.887693,18.3,3.304,2.536,1.6703,20.9218,23.29,,,3.829,,,,1.06,,,-14.482,-7.06,-12.447,0.215,-6.834,0.203
